timestamp	zone	sensor	id	n_passages
2019-03-08 13:31:22	3	PIR	4	1
2019-03-08 13:31:26	3	PIR	4	1
2019-03-11 07:59:01	3	PIR	4	1
2019-03-14 09:18:35	3	PIR	4	1
2019-03-14 09:18:44	3	PIR	4	1
2019-03-14 09:20:06	3	PIR	4	1
2019-03-14 09:20:12	3	PIR	4	1
2019-03-14 09:21:13	3	PIR	4	1
2019-03-14 09:21:18	3	PIR	4	1
2019-03-14 09:21:42	3	PIR	4	1
2019-03-14 09:21:46	3	PIR	4	1
2019-03-14 09:22:24	3	PIR	4	1
2019-03-14 09:22:28	3	PIR	4	1
2019-03-14 09:22:59	3	PIR	4	1
2019-03-14 09:23:07	3	PIR	4	1
2019-03-14 09:23:29	3	PIR	4	1
2019-03-14 09:23:33	3	PIR	4	1
2019-03-14 09:25:08	3	PIR	4	1
2019-03-14 09:25:12	3	PIR	4	1
2019-03-14 09:34:34	3	PIR	4	1
2019-03-14 09:34:37	3	PIR	4	1
2019-03-14 09:34:44	3	PIR	4	1
2019-03-14 09:34:47	3	PIR	4	1
2019-03-14 09:34:51	3	PIR	4	1
2019-03-14 10:40:18	3	PIR	4	1
2019-03-14 10:41:17	3	PIR	4	1
2019-03-14 10:41:21	3	PIR	4	1
2019-03-14 10:53:05	3	PIR	4	1
2019-03-14 10:53:22	3	PIR	4	1
2019-03-14 10:53:31	3	PIR	4	1
2019-03-14 10:53:38	3	PIR	4	1
2019-03-14 10:54:35	3	PIR	4	1
2019-03-14 10:54:55	3	PIR	4	1
2019-03-14 10:55:18	3	PIR	4	1
2019-03-14 10:55:21	3	PIR	4	1
2019-03-14 10:56:00	3	PIR	4	1
2019-03-14 10:56:06	3	PIR	4	1
2019-03-14 11:01:59	3	PIR	4	1
2019-03-14 11:02:02	3	PIR	4	1
2019-03-14 11:02:39	3	PIR	4	1
2019-03-14 11:02:44	3	PIR	4	1
2019-03-14 11:02:48	3	PIR	4	1
2019-03-14 11:02:56	3	PIR	4	1
2019-03-14 11:03:06	3	PIR	4	1
2019-03-14 11:03:09	3	PIR	4	1
2019-03-14 11:03:13	3	PIR	4	1
2019-03-14 11:03:56	3	PIR	4	1
2019-03-14 11:04:00	3	PIR	4	1
2019-03-14 11:04:03	3	PIR	4	1
2019-03-14 11:04:07	3	PIR	4	1
2019-03-14 11:04:10	3	PIR	4	1
2019-03-14 11:04:15	3	PIR	4	1
2019-03-14 11:04:18	3	PIR	4	1
2019-03-14 11:04:22	3	PIR	4	1
2019-03-14 11:04:25	3	PIR	4	1
2019-03-14 11:06:41	3	PIR	4	1
2019-03-15 08:13:40	3	PIR	4	1
2019-03-20 17:53:29	3	PIR	4	1
2019-03-20 17:53:33	3	PIR	4	1
2019-03-21 12:20:33	3	PIR	4	1
2019-03-21 12:27:00	3	PIR	4	1
2019-03-21 12:52:37	3	PIR	4	1
2019-03-22 09:50:13	3	PIR	4	1
2019-03-25 09:58:37	3	PIR	4	1
2019-03-25 09:58:41	3	PIR	4	1
2019-03-25 09:58:46	3	PIR	4	1
2019-03-25 09:58:52	3	PIR	4	1
2019-03-25 09:58:56	3	PIR	4	1
2019-03-25 14:43:24	3	PIR	4	1
